time,v_chassis,omega_rear,omega_front,slip,f_tire,motor_torque,tire_torque
5.083,-3.135,14.507,14.481,2.620,261.982,40.000,-91.694
5.167,-3.044,11.170,11.148,2.284,228.417,40.000,-79.946
5.250,-0.523,6.105,6.057,5.089,379.647,40.000,-132.876
5.333,4.260,-0.761,-0.730,-1.063,-106.254,40.000,37.189
5.417,8.187,-4.957,-4.930,-1.212,-121.191,40.000,42.417
5.500,10.673,-5.859,-5.821,-1.192,-119.215,40.000,41.725
5.583,11.691,-3.516,-3.484,-1.105,-110.525,40.000,38.684
5.667,11.320,1.833,1.871,-0.943,-94.332,40.000,33.016
5.750,9.601,9.993,10.016,-0.636,-63.574,40.000,22.251
5.833,6.664,20.640,20.694,0.084,8.409,40.000,-2.943
5.917,4.668,32.696,32.692,1.452,145.171,40.000,-50.810
6.000,2.426,44.059,44.018,5.355,379.647,40.000,-132.876
6.083,5.341,52.469,52.446,2.439,243.862,40.000,-85.352
6.167,8.046,58.440,58.428,1.542,154.222,40.000,-53.978
6.250,12.180,63.825,63.840,0.834,83.406,40.000,-29.192
6.333,17.441,69.764,69.766,0.400,40.000,40.000,-14.000
6.417,21.987,76.733,76.748,0.221,22.149,40.000,-7.752
6.500,24.653,84.998,85.014,0.207,20.670,40.000,-7.235
6.583,26.468,94.592,94.632,0.251,25.086,40.000,-8.780
6.667,28.979,105.489,105.494,0.274,27.406,40.000,-9.592
6.750,22.426,117.381,117.397,0.832,83.198,40.000,-29.119
6.833,23.284,129.886,129.905,0.952,95.239,40.000,-33.334
6.917,19.634,142.419,142.412,1.539,153.881,40.000,-53.858
7.000,16.422,153.888,153.862,2.280,227.979,40.000,-79.793
7.083,16.424,163.194,163.159,2.478,247.770,40.000,-86.720
7.167,15.840,169.735,169.710,2.750,275.049,40.000,-96.267
7.250,14.342,173.648,173.632,3.238,323.762,40.000,-113.317
7.333,22.788,175.654,175.634,1.698,169.788,40.000,-59.426
7.417,29.639,176.767,176.768,1.087,108.742,40.000,-38.060
7.500,27.535,177.611,177.605,1.258,125.760,40.000,-44.016
7.583,34.752,178.584,178.588,0.799,79.858,40.000,-27.950
7.667,34.149,179.865,179.872,0.843,84.348,40.000,-29.522
7.750,27.942,181.480,181.478,1.273,127.318,40.000,-44.561
7.833,30.474,183.146,183.132,1.103,110.343,40.000,-38.620
7.917,18.626,184.442,184.440,2.466,246.578,40.000,-86.302
8.000,20.656,184.672,184.643,2.129,212.911,40.000,-74.519
8.083,12.670,182.738,182.720,4.048,379.647,40.000,-132.876
8.167,13.647,178.009,178.013,3.565,356.522,40.000,-124.783
8.250,18.657,170.371,170.370,2.196,219.613,40.000,-76.864
8.333,18.967,160.378,160.364,1.960,195.950,40.000,-68.583
8.417,22.219,149.151,149.124,1.349,134.947,40.000,-47.232
8.500,27.807,137.667,137.676,0.733,73.279,40.000,-25.648
8.583,31.931,126.622,126.617,0.388,38.792,40.000,-13.577
8.667,28.001,116.452,116.454,0.456,45.560,40.000,-15.946
8.750,30.522,107.301,107.310,0.230,23.044,40.000,-8.065
8.833,23.191,99.268,99.255,0.498,49.813,40.000,-17.434
8.917,19.132,92.266,92.298,0.688,68.790,40.000,-24.077
9.000,15.354,85.908,85.906,0.958,95.834,40.000,-33.542
9.083,10.502,79.491,79.495,1.649,164.910,40.000,-57.718
9.167,6.760,71.702,71.657,2.712,271.221,40.000,-94.927
9.250,5.293,61.017,60.953,3.034,303.445,40.000,-106.206
9.333,5.614,47.566,47.557,1.965,196.545,40.000,-68.791
9.417,10.307,33.373,33.390,0.133,13.321,40.000,-4.662
9.500,12.561,20.257,20.289,-0.436,-43.555,40.000,15.244
9.583,15.138,9.087,9.133,-0.790,-78.991,40.000,27.647
9.667,16.127,0.725,0.698,-0.984,-98.427,40.000,34.449
9.750,15.385,-4.814,-4.800,-1.110,-110.951,40.000,38.833
9.833,12.953,-7.179,-7.133,-1.194,-119.399,40.000,41.790
9.917,8.832,-6.233,-6.190,-1.247,-124.701,40.000,43.645
10.000,3.178,-1.890,-1.875,-1.208,-120.814,40.000,42.285
10.083,-3.223,4.911,4.913,1.533,153.320,40.000,-53.662
10.167,-8.202,11.229,11.181,1.479,147.920,40.000,-51.772
10.250,-11.244,16.802,16.818,1.523,152.300,40.000,-53.305
10.333,-12.334,21.662,21.657,1.615,161.469,40.000,-56.514
10.417,-12.523,25.949,25.917,1.725,172.522,40.000,-60.383
10.500,-9.820,29.279,29.275,2.044,204.355,40.000,-71.524
10.583,-4.372,31.751,31.733,3.542,354.192,40.000,-123.967
10.667,2.542,30.806,30.763,3.242,324.217,40.000,-113.476
10.750,13.745,28.187,28.192,-0.282,-28.225,40.000,9.879
10.833,22.508,27.850,27.887,-0.567,-56.693,40.000,19.843
10.917,29.820,28.835,28.933,-0.662,-66.157,40.000,23.155
11.000,35.042,32.913,32.941,-0.671,-67.126,40.000,23.494
11.083,34.218,39.281,39.323,-0.598,-59.822,40.000,20.938
11.167,32.204,47.847,47.875,-0.480,-47.999,40.000,16.800
11.250,25.516,58.880,58.881,-0.192,-19.234,40.000,6.732
11.333,15.912,71.502,71.509,0.573,57.277,40.000,-20.047
11.417,7.313,84.794,84.778,3.058,305.831,40.000,-107.041
11.500,2.497,95.901,95.843,12.440,379.647,40.000,-132.876
11.583,-2.646,103.470,103.444,14.686,379.647,40.000,-132.876
11.667,-3.520,107.588,107.532,11.699,379.647,40.000,-132.876
11.750,3.075,108.092,108.047,11.304,379.647,40.000,-132.876
11.833,6.314,104.957,104.917,4.818,379.647,40.000,-132.876
11.917,19.213,99.116,99.150,0.806,80.557,40.000,-28.195
12.000,28.673,93.581,93.555,0.142,14.229,40.000,-4.980
12.083,34.125,89.118,89.152,-0.086,-8.596,40.000,3.009
12.167,37.641,86.228,86.237,-0.198,-19.822,40.000,6.938
12.250,38.088,85.344,85.353,-0.216,-21.576,40.000,7.551
12.333,34.821,86.288,86.302,-0.133,-13.269,40.000,4.644
12.417,28.062,88.839,88.867,0.108,10.804,40.000,-3.781
12.500,17.661,92.588,92.578,0.835,83.488,40.000,-29.221
12.583,5.174,96.561,96.512,5.532,379.647,40.000,-132.876
12.667,-1.290,98.020,98.011,27.605,379.647,40.000,-132.876
12.750,-2.618,95.747,95.758,13.802,379.647,40.000,-132.876
12.833,-4.408,89.906,89.958,8.139,379.647,40.000,-132.876
12.917,-2.414,80.666,80.525,12.697,379.647,40.000,-132.876
13.000,4.641,67.703,67.692,4.106,379.647,40.000,-132.876
13.083,15.441,52.218,52.193,0.184,18.364,40.000,-6.427
13.167,23.702,37.217,37.338,-0.450,-45.043,40.000,15.765
13.250,31.275,25.143,25.219,-0.719,-71.863,40.000,25.152
13.333,34.486,15.137,15.189,-0.846,-84.637,40.000,29.623
13.417,34.351,7.857,7.864,-0.920,-91.995,40.000,32.198
13.500,30.145,3.587,3.649,-0.958,-95.835,40.000,33.542
13.583,22.451,2.249,2.273,-0.965,-96.494,40.000,33.773
13.667,12.362,3.738,3.752,-0.894,-89.416,40.000,31.296
13.750,0.979,7.661,7.725,1.740,173.977,40.000,-60.892
13.833,-9.388,11.269,11.205,1.420,142.013,40.000,-49.705
13.917,-18.069,13.918,13.918,1.270,126.959,40.000,-44.436
14.000,-24.973,16.814,16.814,1.236,123.565,40.000,-43.248
14.083,-29.064,20.050,20.020,1.241,124.146,40.000,-43.451
14.167,-28.834,23.004,22.932,1.279,127.924,40.000,-44.773
14.250,-25.437,25.972,25.948,1.357,135.736,40.000,-47.508
14.333,-20.075,28.200,28.184,1.492,149.166,40.000,-52.208
14.417,-10.307,29.911,29.834,2.016,201.569,40.000,-70.549
14.500,0.451,31.012,31.057,23.043,379.647,40.000,-132.876
14.583,14.033,28.503,28.386,-0.289,-28.911,40.000,10.119
14.667,27.878,28.801,28.809,-0.638,-63.841,40.000,22.344
14.750,37.103,31.114,31.146,-0.706,-70.649,40.000,24.727
14.833,44.087,35.598,35.589,-0.717,-71.739,40.000,25.109
14.917,42.971,42.894,42.922,-0.651,-65.063,40.000,22.772
